[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for Flat Samples, Owner=User-1, Creation date=1/29/2018 11:27:37 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Inorganic Chemistry Experment XRD.xrdmp, Identifier={BED71798-0955-4D0E-A3E8-9E510A9AEFB7}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 40
File date and time,26/Mar/2021 16:05
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,19.500000003,32.501367267
Scan step size,0.0083556
No. of points, 1556
Scan type,CONTINUOUS
Time per step,10.160
[Scan points]
Angle,Intensity
19.504177820,2976.0
19.512533454,2975.0
19.520889089,2943.0
19.529244723,2944.0
19.537600358,2944.0
19.545955992,2884.0
19.554311627,2858.0
19.562667261,3013.0
19.571022896,2928.0
19.579378530,2925.0
19.587734165,2900.0
19.596089799,3032.0
19.604445434,2973.0
19.612801068,3013.0
19.621156703,2996.0
19.629512337,3086.0
19.637867972,3019.0
19.646223606,3029.0
19.654579241,3058.0
19.662934875,2938.0
19.671290510,3026.0
19.679646144,3135.0
19.688001779,3055.0
19.696357413,2959.0
19.704713048,3038.0
19.713068682,3000.0
19.721424317,3046.0
19.729779951,3069.0
19.738135586,3095.0
19.746491220,3170.0
19.754846855,3187.0
19.763202489,3132.0
19.771558124,3318.0
19.779913758,3373.0
19.788269393,3302.0
19.796625027,3393.0
19.804980662,3321.0
19.813336296,3582.0
19.821691931,3630.0
19.830047565,3748.0
19.838403200,3819.0
19.846758834,3876.0
19.855114469,4114.0
19.863470103,4224.0
19.871825738,4268.0
19.880181372,4589.0
19.888537006,4747.0
19.896892641,4994.0
19.905248275,5211.0
19.913603910,5272.0
19.921959544,5351.0
19.930315179,5436.0
19.938670813,5508.0
19.947026448,5288.0
19.955382082,5234.0
19.963737717,5207.0
19.972093351,5024.0
19.980448986,4977.0
19.988804620,4881.0
19.997160255,4765.0
20.005515889,4602.0
20.013871524,4625.0
20.022227158,4554.0
20.030582793,4474.0
20.038938427,4594.0
20.047294062,4507.0
20.055649696,4527.0
20.064005331,4626.0
20.072360965,4703.0
20.080716600,4659.0
20.089072234,4520.0
20.097427869,4512.0
20.105783503,4393.0
20.114139138,4220.0
20.122494772,4162.0
20.130850407,3809.0
20.139206041,3881.0
20.147561676,3663.0
20.155917310,3518.0
20.164272945,3421.0
20.172628579,3379.0
20.180984214,3144.0
20.189339848,3171.0
20.197695483,3086.0
20.206051117,3098.0
20.214406752,3062.0
20.222762386,3091.0
20.231118021,2959.0
20.239473655,2907.0
20.247829289,2849.0
20.256184924,2899.0
20.264540558,2976.0
20.272896193,2911.0
20.281251827,2918.0
20.289607462,2922.0
20.297963096,2893.0
20.306318731,2760.0
20.314674365,2857.0
20.323030000,2905.0
20.331385634,2894.0
20.339741269,2915.0
20.348096903,2853.0
20.356452538,2821.0
20.364808172,2788.0
20.373163807,2874.0
20.381519441,2947.0
20.389875076,2873.0
20.398230710,2862.0
20.406586345,2818.0
20.414941979,2973.0
20.423297614,3014.0
20.431653248,2876.0
20.440008883,2896.0
20.448364517,2838.0
20.456720152,2920.0
20.465075786,2928.0
20.473431421,2873.0
20.481787055,2906.0
20.490142690,2973.0
20.498498324,2949.0
20.506853959,2928.0
20.515209593,2892.0
20.523565228,2906.0
20.531920862,2876.0
20.540276497,2826.0
20.548632131,2891.0
20.556987766,2873.0
20.565343400,2916.0
20.573699035,2764.0
20.582054669,2730.0
20.590410304,2727.0
20.598765938,2670.0
20.607121573,2824.0
20.615477207,2866.0
20.623832841,2918.0
20.632188476,2780.0
20.640544110,2753.0
20.648899745,2884.0
20.657255379,2907.0
20.665611014,2806.0
20.673966648,2831.0
20.682322283,2820.0
20.690677917,2861.0
20.699033552,3016.0
20.707389186,2984.0
20.715744821,2869.0
20.724100455,3053.0
20.732456090,2909.0
20.740811724,2975.0
20.749167359,2875.0
20.757522993,2969.0
20.765878628,2868.0
20.774234262,2959.0
20.782589897,2830.0
20.790945531,2882.0
20.799301166,2944.0
20.807656800,2842.0
20.816012435,3031.0
20.824368069,2979.0
20.832723704,2963.0
20.841079338,2952.0
20.849434973,3058.0
20.857790607,3091.0
20.866146242,2974.0
20.874501876,2946.0
20.882857511,3057.0
20.891213145,3086.0
20.899568780,3073.0
20.907924414,3076.0
20.916280049,3062.0
20.924635683,3100.0
20.932991318,3123.0
20.941346952,3098.0
20.949702587,3051.0
20.958058221,3180.0
20.966413856,3089.0
20.974769490,3167.0
20.983125125,3021.0
20.991480759,2982.0
20.999836393,3206.0
21.008192028,3047.0
21.016547662,3061.0
21.024903297,2966.0
21.033258931,3108.0
21.041614566,3062.0
21.049970200,3241.0
21.058325835,3198.0
21.066681469,3199.0
21.075037104,3218.0
21.083392738,3132.0
21.091748373,3143.0
21.100104007,3017.0
21.108459642,3102.0
21.116815276,3046.0
21.125170911,3103.0
21.133526545,2942.0
21.141882180,2978.0
21.150237814,3045.0
21.158593449,2881.0
21.166949083,2936.0
21.175304718,2889.0
21.183660352,2900.0
21.192015987,2817.0
21.200371621,2953.0
21.208727256,2962.0
21.217082890,2931.0
21.225438525,3008.0
21.233794159,3004.0
21.242149794,3018.0
21.250505428,2828.0
21.258861063,2906.0
21.267216697,3008.0
21.275572332,2921.0
21.283927966,2857.0
21.292283601,3011.0
21.300639235,2829.0
21.308994870,2912.0
21.317350504,2958.0
21.325706139,2851.0
21.334061773,2996.0
21.342417408,2899.0
21.350773042,2894.0
21.359128677,3003.0
21.367484311,2935.0
21.375839945,2953.0
21.384195580,2956.0
21.392551214,3070.0
21.400906849,3082.0
21.409262483,3093.0
21.417618118,3058.0
21.425973752,3098.0
21.434329387,3094.0
21.442685021,3126.0
21.451040656,3173.0
21.459396290,3112.0
21.467751925,3275.0
21.476107559,3218.0
21.484463194,3165.0
21.492818828,3197.0
21.501174463,3235.0
21.509530097,3253.0
21.517885732,3150.0
21.526241366,3164.0
21.534597001,3098.0
21.542952635,3094.0
21.551308270,2962.0
21.559663904,3030.0
21.568019539,2839.0
21.576375173,2869.0
21.584730808,2900.0
21.593086442,2823.0
21.601442077,2943.0
21.609797711,2945.0
21.618153346,2997.0
21.626508980,2982.0
21.634864615,2947.0
21.643220249,3026.0
21.651575884,2904.0
21.659931518,3045.0
21.668287153,2933.0
21.676642787,2935.0
21.684998422,3025.0
21.693354056,2915.0
21.701709691,2897.0
21.710065325,2920.0
21.718420960,2962.0
21.726776594,2843.0
21.735132228,3076.0
21.743487863,2977.0
21.751843497,2911.0
21.760199132,2909.0
21.768554766,2941.0
21.776910401,2894.0
21.785266035,2928.0
21.793621670,2956.0
21.801977304,2915.0
21.810332939,2911.0
21.818688573,2928.0
21.827044208,3027.0
21.835399842,2940.0
21.843755477,2951.0
21.852111111,3046.0
21.860466746,2996.0
21.868822380,2938.0
21.877178015,2909.0
21.885533649,2836.0
21.893889284,3060.0
21.902244918,3100.0
21.910600553,3073.0
21.918956187,3189.0
21.927311822,3116.0
21.935667456,3006.0
21.944023091,3120.0
21.952378725,3133.0
21.960734360,3260.0
21.969089994,3198.0
21.977445629,3353.0
21.985801263,3216.0
21.994156898,3363.0
22.002512532,3380.0
22.010868167,3484.0
22.019223801,3439.0
22.027579436,3585.0
22.035935070,3687.0
22.044290705,3672.0
22.052646339,3938.0
22.061001974,3977.0
22.069357608,3912.0
22.077713243,4028.0
22.086068877,4018.0
22.094424512,4131.0
22.102780146,4059.0
22.111135780,4229.0
22.119491415,4198.0
22.127847049,4047.0
22.136202684,4177.0
22.144558318,3924.0
22.152913953,3802.0
22.161269587,3848.0
22.169625222,3750.0
22.177980856,3551.0
22.186336491,3520.0
22.194692125,3458.0
22.203047760,3299.0
22.211403394,3184.0
22.219759029,3227.0
22.228114663,3024.0
22.236470298,3086.0
22.244825932,3082.0
22.253181567,3102.0
22.261537201,3029.0
22.269892836,3026.0
